id,Exited
20899,0.009151310983156875
20900,0.9491760052268667
20901,0.43151385050252244
20902,0.02827226747820182
20903,0.2130157438443733
20904,0.07027671915994876
20905,0.10428141132254688
20906,0.130658342131843
20907,0.5996157972190601
20908,0.9753388844827315
20909,0.012825252894150757
20910,0.015148663449058295
20911,0.2083806348213167
20912,0.0759286403589625
20913,0.07528883356813171
20914,0.9941452027294004
20915,0.14651230055476505
20916,0.23382972252949374
20917,0.023440645581520855
20918,0.14699712239363905
20919,0.9902162479117578
20920,0.018378641556837275
20921,0.017879647391223018
20922,0.22896209749501334
20923,0.217407858820638
20924,0.059391521535129846
20925,0.02914591535632883
20926,0.03727372502154362
20927,0.013464570711270094
20928,0.04092788405912521
20929,0.9390539707826271
20930,0.008874693969138302
20931,0.00685272884686648
20932,0.22645003660234828
20933,0.012481685707478322
20934,0.012348155191686434
20935,0.016486832761692233
20936,0.9715132917922191
20937,0.008669698924677704
20938,0.09264536973074486
20939,0.022486489128409733
20940,0.17862695158937544
20941,0.00823910359435348
20942,0.004209814793986837
20943,0.03008686959119307
20944,0.0735850809858891
20945,0.64918470009572
20946,0.0074985106206111995
20947,0.010516259175496673
20948,0.008439876360822364
20949,0.01997735159609675
20950,0.0057822276167733685
20951,0.0077446469183314265
20952,0.20448822936159877
20953,0.015476318913177283
20954,0.011559560109210887
20955,0.01182386216146115
20956,0.007935627992227032
20957,0.012818580836587996
20958,0.01142513787157587
20959,0.11866925498113627
20960,0.012408753192726066
20961,0.008304973294754924
20962,0.0674956651898984
20963,0.03638880425820991
20964,0.9661873620523014
20965,0.30495326207111495
20966,0.007945633874606417
20967,0.8705173307224483
20968,0.01079514495282625
20969,0.030427803622985476
20970,0.09069843396137615
20971,0.014069045176719929
20972,0.015025491776627974
20973,0.016071733986840385
20974,0.16377638054363283
20975,0.07586736648157924
20976,0.9646640924656971
20977,0.008844826146496867
20978,0.011465921432587949
20979,0.11582792188608114
20980,0.15647671838722585
20981,0.017713838384595837
20982,0.9528529037487188
20983,0.0343075487779897
20984,0.009535749035173508
20985,0.23999822665587703
20986,0.44377815877644927
20987,0.4199300458783588
20988,0.025119467806625963
20989,0.3987109002507686
20990,0.013650935323051243
20991,0.07663859931514563
20992,0.15272668458733257
20993,0.5239743034346708
20994,0.3527939401489142
20995,0.006606993949675519
20996,0.26690714027081014
20997,0.16435332679219095
20998,0.028605577387279917
20999,0.1401611179082795
21000,0.009664341313667543
21001,0.010855007528596571
21002,0.06557350980510632
21003,0.818812403403891
21004,0.8726415687826475
21005,0.022085468293644727
21006,0.008781304130011484
21007,0.07602388436043096
21008,0.02754730495712187
21009,0.02998773453191794
21010,0.44588687354796935
21011,0.04328109364053526
21012,0.007569445850833103
21013,0.016927235728683907
21014,0.3426562982538612
21015,0.12917004934702864
21016,0.017391407259082822
21017,0.1599617415308637
21018,0.5900059685941935
21019,0.08055012767963243
21020,0.048988598584747065
21021,0.9160538662718934
21022,0.008414226070839305
21023,0.015203125242980557
21024,0.13062634730381745
21025,0.459372704541406
21026,0.2006982262472943
21027,0.8865716470524241
21028,0.008257184808692385
21029,0.00692549931735623
21030,0.011611210770838468
21031,0.02289526629181368
21032,0.21806791035414935
21033,0.026792396294107075
21034,0.4129344153063983
21035,0.11496586710473224
21036,0.02137321183848124
21037,0.7807485234313629
21038,0.014884904856381108
21039,0.02091952128623382
21040,0.033794073739592284
21041,0.008009868025493487
21042,0.03294214608334819
21043,0.16435433498010554
21044,0.07761336953297623
21045,0.3343595488922561
21046,0.11143910946800999
21047,0.018551574573338753
21048,0.7229032747699649
21049,0.1533268895356634
21050,0.01870686174921201
21051,0.12533408090163994
21052,0.03692530680802763
21053,0.012838340672746418
21054,0.00814527690378175
21055,0.009646449596601669
21056,0.016976777870883815
21057,0.03975782361750277
21058,0.34249987813115773
21059,0.008697389311249755
21060,0.019860095528607357
21061,0.007735731392861657
21062,0.019944314993678776
21063,0.027760874187462946
21064,0.8023425358997787
21065,0.03049037391013215
21066,0.07993801737342275
21067,0.9747274855172068
21068,0.039419851244836775
21069,0.034809041439081465
21070,0.005764077722887881
21071,0.010467004859678362
21072,0.24504980999606082
21073,0.11271981147860852
21074,0.034096894058957876
21075,0.08127436311364099
21076,0.0069100090700003865
21077,0.017195153680781526
21078,0.08246466838746845
21079,0.04439844575939645
21080,0.018174479188614298
21081,0.04970107413474546
21082,0.017975583918286017
21083,0.010866579222834283
21084,0.06391675797245923
21085,0.00918854269487694
21086,0.5478965540370215
21087,0.11970288062238038
21088,0.013795056526172286
21089,0.0601077275512477
21090,0.04594323754733803
21091,0.01754674261914623
21092,0.013687080324241367
21093,0.14492209498270578
21094,0.9913248672589909
21095,0.031226758857841343
21096,0.3844748259864678
21097,0.010906425803746274
21098,0.02082835022039687
21099,0.02214291686327094
21100,0.025343828015634298
21101,0.030287635261978835
21102,0.04512067434665618
21103,0.022952145730079726
21104,0.15322915222082195
21105,0.48064934972994044
21106,0.04059412962089764
21107,0.097271766279855
21108,0.008434535264202542
21109,0.14322525319977553
21110,0.07591644229625412
21111,0.026778547346006317
21112,0.014523395078630952
21113,0.005948749461404477
21114,0.7598569607109642
21115,0.2659337721328517
21116,0.0055721312460345
21117,0.2386150871905004
21118,0.009554977608721402
21119,0.0079175053566281
21120,0.023760649107844433
21121,0.09703716737890314
21122,0.3612611505296677
21123,0.005521879259238072
21124,0.014632082828252437
21125,0.012940603257905461
21126,0.21305704132561892
21127,0.03594739771103747
21128,0.09818019888351795
21129,0.04268893028818195
21130,0.009463250026643902
21131,0.19179201479841634
21132,0.019886535863925605
21133,0.08456890839447032
21134,0.00976576893608581
21135,0.0635334331211605
21136,0.03469286660374726
21137,0.044545699955026455
21138,0.018304506523405505
21139,0.0083223401604779
21140,0.06131050075618753
21141,0.01666790485380449
21142,0.8626835118688821
21143,0.09409643366745835
21144,0.0211273692636752
21145,0.9395283501312255
21146,0.9019341259444867
21147,0.06056492988174191
21148,0.0954707617159298
21149,0.011329724166047817
21150,0.8080710438580411
21151,0.172977277433281
21152,0.013333040539949902
21153,0.03127422577608209
21154,0.17657646883161193
21155,0.5072280061529193
21156,0.010574921264019637
21157,0.014451910779105912
21158,0.6010022788606882
21159,0.011391299084588354
21160,0.013491603598813021
21161,0.006173248191178871
21162,0.23114597281291838
21163,0.006189872499276422
21164,0.8960106853977609
21165,0.11556566645982573
21166,0.007914161540565151
21167,0.034352885393684654
21168,0.33574941285641613
21169,0.06755364399708484
21170,0.009027567539999642
21171,0.13569925075247363
21172,0.599400430037164
21173,0.24052300694395512
21174,0.22516907494655627
21175,0.20882774973763146
21176,0.48455491766087117
21177,0.004986597829217237
21178,0.12934052898868184
21179,0.14476283272618606
21180,0.05958698353477713
21181,0.28862983257564784
21182,0.01460693704686339
21183,0.038882060880923185
21184,0.03193522999054025
21185,0.011347191347895264
21186,0.006494735401025934
21187,0.058340723853280624
21188,0.06302985806563094
21189,0.013940032713643895
21190,0.01905503334220578
21191,0.05099882191701716
21192,0.028238244841657628
21193,0.36729804431725716
21194,0.9602528805094049
21195,0.8049136699742813
21196,0.12479036465660047
21197,0.004854722251074306
21198,0.8864588505495947
21199,0.8188421167039719
21200,0.015114058936325218
21201,0.030735614659029423
21202,0.03637938913331852
21203,0.26578712209675986
21204,0.18750240161718695
21205,0.011328891386769515
21206,0.21423027847329634
21207,0.1254504793133867
21208,0.00945813276968736
21209,0.16643947955545318
21210,0.32428905623063736
21211,0.014014444681559067
21212,0.8301066961605615
21213,0.009983480481965089
21214,0.25688503773085464
21215,0.018197086997405517
21216,0.00696034576831209
21217,0.03608659799107171
21218,0.11579342784366237
21219,0.04023074719578569
21220,0.0943718317866665
21221,0.8171031991338917
21222,0.01055457834436712
21223,0.6708865933464465
21224,0.01545541746555099
21225,0.031651967599946394
21226,0.004601321807134339
21227,0.0301889443803696
21228,0.5817343453895147
21229,0.015413993920167925
21230,0.2881617659772082
21231,0.011650055318162766
21232,0.0185507349383
21233,0.4209310410663187
21234,0.007462703173749129
21235,0.5779873785197568
21236,0.7768249686380083
21237,0.022195814603509088
21238,0.02190437444917024
21239,0.010023071467647152
21240,0.008266389388652776
21241,0.9785184739144348
21242,0.6085910992092484
21243,0.10002452274512164
21244,0.2936424424965964
21245,0.046265323250864035
21246,0.23106369634862933
21247,0.047667540781857025
21248,0.8335453090256992
21249,0.03270043930085114
21250,0.017496637100262776
21251,0.9524409325069876
21252,0.11480926102447467
21253,0.9680593140431937
21254,0.46839134425024376
21255,0.011650193522398027
21256,0.963831059479377
21257,0.5700508821738837
21258,0.014529253860560705
21259,0.019758483123268333
21260,0.6423013217763436
21261,0.08010733231926503
21262,0.029903781152683863
21263,0.5038183373358647
21264,0.006723902954285548
21265,0.010253966172461253
21266,0.734614714043901
21267,0.5522971186263032
21268,0.05023771436112957
21269,0.008888722793119084
21270,0.03503586255782259
21271,0.17164237770494098
21272,0.41157760391219755
21273,0.14728976425847382
21274,0.1275582477594587
21275,0.145076552176381
21276,0.04048320827420738
21277,0.03128393162188337
21278,0.2526026899031255
21279,0.025219313734065253
21280,0.11933882672778291
21281,0.8920995042885527
21282,0.10321406034905314
21283,0.20009389495747446
21284,0.38519451110684944
21285,0.1687292467802643
21286,0.3752742734479159
21287,0.005849722808874013
21288,0.8701188232899051
21289,0.057587909790459114
21290,0.006298578471185464
21291,0.014927875666648011
21292,0.009265729102172746
21293,0.015346164968434706
21294,0.947811779384564
21295,0.055360117189066915
21296,0.8913624992183353
21297,0.2493743905093468
21298,0.04564533078068653
21299,0.21192897840057057
21300,0.01962466244491194
21301,0.20062196109234903
21302,0.00885836068848039
21303,0.01603226711494436
21304,0.009398437281968916
21305,0.005704596576245793
21306,0.10269056785415556
21307,0.17498070557139486
21308,0.014647967296222609
21309,0.9080542503169562
21310,0.09387140479728982
21311,0.3363790497106753
21312,0.9701811953929024
21313,0.04040885181787622
21314,0.01769950370248572
21315,0.011954492958334402
21316,0.009494124922200437
21317,0.007508788998991919
21318,0.989702894315278
21319,0.010780553818109165
21320,0.06077200991635667
21321,0.018001080127212937
21322,0.012951542233068597
21323,0.09037340302217067
21324,0.5782869820818601
21325,0.13198254658238612
21326,0.14946500661996115
21327,0.0920623739980307
21328,0.01137729573110309
21329,0.023480406150865878
21330,0.0085303113600378
21331,0.5393031966618524
21332,0.0636943758375035
21333,0.13058991832411723
21334,0.1503552050795827
21335,0.01523455824531773
21336,0.039084789477303504
21337,0.023928887531273993
21338,0.10910268560339523
21339,0.015099770947211894
21340,0.009702849607043306
21341,0.03816027714188597
21342,0.009886556051507496
21343,0.010200307425866311
21344,0.00819952481210735
21345,0.07236619789523523
21346,0.03442549201785799
21347,0.04198964245904325
21348,0.027533940645028475
21349,0.1911919743675755
21350,0.21727875508897934
21351,0.04838924948416209
21352,0.06239001481759077
21353,0.005726226964203256
21354,0.504503253785107
21355,0.007768857423081477
21356,0.05323195288101604
21357,0.14395463520701388
21358,0.015686739762807028
21359,0.01833933831048405
21360,0.017332061992541805
21361,0.9761347165043621
21362,0.005287345168295902
21363,0.010200374607584549
21364,0.022567834035379337
21365,0.007724788708432661
21366,0.06124072222049963
21367,0.8649425437551328
21368,0.0071615791628681855
21369,0.008232010297121343
21370,0.7526443179675689
21371,0.00690674282776911
21372,0.15563756390290104
21373,0.7221702678929205
21374,0.007782180482720821
21375,0.06576565892766928
21376,0.018771260712846575
21377,0.016575234115839728
21378,0.016856185054006403
21379,0.059859782869939065
21380,0.03306137590490554
21381,0.08428257178427226
21382,0.01714651650024979
21383,0.015303388527490913
21384,0.7556604976083496
21385,0.05813205354992915
21386,0.008429975902221196
21387,0.023788074115195006
21388,0.034845636789896196
21389,0.010132938391405971
21390,0.3234972385168499
21391,0.047444963696417417
21392,0.021705059678945288
21393,0.006867741401212447
21394,0.4130615630863524
21395,0.09632201301050726
21396,0.20728830390384245
21397,0.005343717000892818
21398,0.023833229485589563
21399,0.010072529110931278
21400,0.6582849720561681
21401,0.06331351915546579
21402,0.023786987899029395
21403,0.00981180335954527
21404,0.8598441518933607
21405,0.02134572737381559
21406,0.02317540779503087
21407,0.02906468753295352
21408,0.024091544000503638
21409,0.8942780947288127
21410,0.7248849725351219
21411,0.03087288254877502
21412,0.6073295907905268
21413,0.467882700215393
21414,0.007333350282093934
21415,0.0065857572670346325
21416,0.008147731348392882
21417,0.9778975600435872
21418,0.010039167936702557
21419,0.1435780823605981
21420,0.6516469423002424
21421,0.015173460136113882
21422,0.40699915545950377
21423,0.7005984796600664
21424,0.5162844132052026
21425,0.638037135244973
21426,0.01624647425502926
21427,0.9938720237004187
21428,0.019153494293433215
21429,0.006461048005669388
21430,0.011174856018801556
21431,0.01882376529041982
21432,0.021682900745182587
21433,0.9433821746473214
21434,0.07072739174565987
21435,0.25998147180348113
21436,0.9249840642579232
21437,0.7457136534021539
21438,0.043448450311916964
21439,0.9416576200396969
21440,0.042655169511982616
21441,0.016376816207260884
21442,0.29211148167174933
21443,0.7818815350730259
21444,0.007504547386528132
21445,0.008055527680188785
21446,0.017533177028092685
21447,0.006581985385973052
21448,0.15669920488888134
21449,0.9069683420056237
21450,0.22852105118399893
21451,0.014888434331876674
21452,0.008058579054535196
21453,0.17427283031709057
21454,0.011246074282882119
21455,0.0194189388366985
21456,0.006885194118510446
21457,0.010014131463613685
