id,Exited
20956,0.0064408068765576115
20957,0.01210238368779612
20958,0.009494630268596338
20959,0.1096528611731975
20960,0.014295563790908954
20961,0.006321913424358115
20962,0.05980946029797006
20963,0.03721521850308379
20964,0.958633841296604
20965,0.33932156905537963
20966,0.006336748997189116
20967,0.8510774840173151
20968,0.008841484640101968
20969,0.030687672544504503
20970,0.09147427586472645
20971,0.013818562362302974
20972,0.01419796877870985
20973,0.015503378172588341
20974,0.17885361834892943
20975,0.06846564994989607
20976,0.9687580485147926
20977,0.006422738157159206
20978,0.009981952923542503
20979,0.12228137883168672
20980,0.16364210741489332
20981,0.025393477491329357
20982,0.95905515639365
20983,0.03619222310784853
20984,0.008025505483355292
20985,0.24500505731947164
20986,0.44018214004294076
20987,0.4035416874438591
20988,0.02520068687950814
20989,0.43956510679786387
20990,0.011641552211605033
20991,0.07549384542689196
20992,0.16713005080681928
20993,0.4980567273862585
20994,0.38483346950153774
20995,0.00476585831212964
20996,0.27363818579652494
20997,0.16204416604406202
20998,0.026161428416346125
20999,0.14367435423045888
21000,0.008074688136271673
21001,0.008678439716713993
21002,0.07109873242052742
21003,0.8024396463954515
21004,0.8923858414781112
21005,0.022694973849781176
21006,0.007230717261360703
21007,0.07523614526252412
21008,0.024096009416966234
21009,0.028812922095724617
21010,0.4375663608991217
21011,0.04895316140898971
21012,0.007297049672243451
21013,0.01608245065657314
21014,0.31212744211912813
21015,0.1449563875944086
21016,0.016531754333132413
21017,0.15232679127716905
21018,0.595431355397467
21019,0.08286063105900277
21020,0.04101150611295344
21021,0.9175912175257912
21022,0.006452174499883476
21023,0.01489873664190087
21024,0.13343112497813758
21025,0.47100842245540253
21026,0.2215014071437668
21027,0.8786981718228115
21028,0.00632228743853272
21029,0.005042508720680126
21030,0.011551306498575394
21031,0.021969446580930144
21032,0.19286175585414803
21033,0.027695300592239465
21034,0.3884068484779127
21035,0.13290123690158148
21036,0.021565872427930288
21037,0.7948140219098045
21038,0.013734836150113054
21039,0.020253173437378844
21040,0.03515262025701825
21041,0.005462787265745393
21042,0.03052957871279338
21043,0.1895233064387178
21044,0.0818317145183314
21045,0.3802772310925032
21046,0.11579629787096281
21047,0.020420894618578062
21048,0.6677448092032622
21049,0.16186712599105804
21050,0.016745869550164584
21051,0.13933319628952812
21052,0.0403936208555668
21053,0.011454451649268341
21054,0.005990890463276548
21055,0.00839394242298171
21056,0.01615125814965972
21057,0.04350234950042802
21058,0.3343204217643927
21059,0.006900598763097136
21060,0.02123339719277104
21061,0.00566725113222103
21062,0.02170596682105081
21063,0.030477074740787615
21064,0.8034952441035761
21065,0.02551797102646901
21066,0.08366136785324087
21067,0.9740265063560002
21068,0.03810170269690135
21069,0.03594350497734396
21070,0.003964390786968818
21071,0.009149553060749493
21072,0.2396964759524333
21073,0.10986271121293806
21074,0.031511350096346286
21075,0.0880933158297568
21076,0.005178048469734539
21077,0.015257034734409886
21078,0.09062051994669466
21079,0.05295995345343116
21080,0.01745976199038947
21081,0.05015233038552815
21082,0.020349762500828882
21083,0.00934314135162658
21084,0.06159394832456266
21085,0.006987831369490278
21086,0.5930699673552118
21087,0.12880422544423364
21088,0.012073187370446676
21089,0.060211741978947485
21090,0.05748640333492061
21091,0.01724798824835485
21092,0.013614364941903134
21093,0.14697795681624476
21094,0.9892938315398011
21095,0.03337918860772818
21096,0.29254223119413164
21097,0.009890739433533155
21098,0.019682729229403777
21099,0.02214830288541195
21100,0.023552104707251793
21101,0.03292765374552461
21102,0.04540705418049262
21103,0.02127794361898827
21104,0.1562007285834474
21105,0.4557467186727415
21106,0.036804059143060036
21107,0.09126780974600307
21108,0.006327811603383847
21109,0.15127343127136778
21110,0.07797111830932647
21111,0.02804293915342545
21112,0.012712923210619197
21113,0.004044544497835604
21114,0.7393839098615926
21115,0.3283635619534461
21116,0.004031989965154071
21117,0.19382709652107255
21118,0.008058033332005674
21119,0.005844891924977355
21120,0.02412568779772156
21121,0.09878642354207583
21122,0.3673070010236637
21123,0.004174711195671017
21124,0.015120380933772376
21125,0.011714194380225432
21126,0.21664708469538452
21127,0.04480956844066342
21128,0.08091228145174531
21129,0.03895930899828631
21130,0.00752346155689135
21131,0.19116608504556362
21132,0.01955718254295872
21133,0.09071521679863905
21134,0.011024923737657486
21135,0.0677562966143461
21136,0.04018891447123313
21137,0.04806525828950123
21138,0.0157681884508114
21139,0.006813863088190751
21140,0.06581104712145952
21141,0.01635047992971309
21142,0.8857552413773887
21143,0.09864151663231796
21144,0.02059267794791756
21145,0.9321003890889815
21146,0.8880845917851835
21147,0.06367328125520424
21148,0.10189769687276293
21149,0.010149180407536141
21150,0.8010241219484315
21151,0.17985291823123484
21152,0.012031586588994527
21153,0.03302331690371676
21154,0.18807035955110024
21155,0.5215137336279689
21156,0.009036994553882016
21157,0.014023369074233807
21158,0.5878427626878209
21159,0.009107277628274891
21160,0.011833962788925675
21161,0.00407082619380032
21162,0.21518989567711855
21163,0.004289869986552059
21164,0.879538896039969
21165,0.12359546956426645
21166,0.006365954939937488
21167,0.0348444535650434
21168,0.32320588494814245
21169,0.06621552032908717
21170,0.0073485520377103925
21171,0.13992645237522172
21172,0.6072197972898183
21173,0.2525991517484898
21174,0.2288754568932396
21175,0.22059092133112718
21176,0.4918346642092062
21177,0.0033909173831157993
21178,0.1541934995382943
21179,0.13820987691272785
21180,0.06031275720331972
21181,0.28697420314757516
21182,0.015027073413229388
21183,0.045887992318505905
21184,0.03330083418946857
21185,0.01002064403607708
21186,0.004499586689144174
21187,0.059514880828885314
21188,0.05974744080820595
21189,0.012340571587747743
21190,0.017967013917522184
21191,0.053360309843271767
21192,0.030207149271742763
21193,0.3663375213736915
21194,0.9631817666095424
21195,0.8050426273509588
21196,0.12303002243708595
21197,0.0031622206971026563
21198,0.8744411696652447
21199,0.8012047434145204
21200,0.013842869743371806
21201,0.036942670189102134
21202,0.037987923122714096
21203,0.2871825198808379
21204,0.18513307495840756
21205,0.009561535665935796
21206,0.21702416960487542
21207,0.1479631938849071
21208,0.007436202296225239
21209,0.16959626005316417
21210,0.35351455918544106
21211,0.01249375036296112
21212,0.8270808172528735
21213,0.007957625214499574
21214,0.2599052222219108
21215,0.016793643756839755
21216,0.004904750569134515
21217,0.03843888585928987
21218,0.10933653794523567
21219,0.033790413584752405
21220,0.10581254264850576
21221,0.7976633911049928
21222,0.00874233328435778
21223,0.6607233502425665
21224,0.015099627477099985
21225,0.03496986097898262
21226,0.003045106356827425
21227,0.035237453659293434
21228,0.6078084325907013
21229,0.016755172399411433
21230,0.31853155053377596
21231,0.011218327955060343
21232,0.016220037533232378
21233,0.4365620324058628
21234,0.005515672084413439
21235,0.6076588366952038
21236,0.7591518886006396
21237,0.02360458460053281
21238,0.021348892544272538
21239,0.00883641158662674
21240,0.006405964853856157
21241,0.9771214870287595
21242,0.6300741973934366
21243,0.11827497313424544
21244,0.318345247725356
21245,0.05285849404372059
21246,0.2568119129000165
21247,0.047109993747384435
21248,0.8410743194650514
21249,0.041726083261262335
21250,0.020138003022701537
21251,0.9458564525451563
21252,0.11818315716713415
21253,0.9682921390496416
21254,0.47580382524525994
21255,0.010513293453900455
21256,0.9641027223088203
21257,0.5932920558894443
21258,0.014452470361878139
21259,0.01960111331528315
21260,0.6398756609496087
21261,0.08225933461893079
21262,0.04960549570002279
21263,0.5635468018562019
21264,0.005674349429289118
21265,0.00926358389334449
21266,0.6867978524493894
21267,0.5546736204900397
21268,0.052425146941091225
21269,0.006703717467003838
21270,0.03762374638954325
21271,0.16520548261503487
21272,0.447166642234851
21273,0.14007117729159937
21274,0.1358260461519495
21275,0.15995731041437478
21276,0.04926218144097886
21277,0.028371400138936777
21278,0.25536519632360255
21279,0.024717145547246445
21280,0.13222274039247223
21281,0.856113103826692
21282,0.10278216071104096
21283,0.21605865628204662
21284,0.36089145350885943
21285,0.18250647976601864
21286,0.40484162297763016
21287,0.004265435637393593
21288,0.8515893805888104
21289,0.05785914116380667
21290,0.0041785999872886465
21291,0.015057841157008993
21292,0.009355850893826456
21293,0.014150578074874211
21294,0.9422755523711056
21295,0.06851604239134118
21296,0.8718744420345474
21297,0.2575921559079287
21298,0.044705295452717356
21299,0.21258277876711948
21300,0.021776424273189737
21301,0.26030229273031036
21302,0.006694133332339032
21303,0.014579565106279745
21304,0.007297342839403514
21305,0.003635129623474891
21306,0.11906928700412674
21307,0.23159187501347595
21308,0.013251307316704247
21309,0.8945748823483931
21310,0.08219112040298436
21311,0.35974539860248356
21312,0.9681322555107342
21313,0.034022420323650916
21314,0.021421704315950352
21315,0.01053596794731314
21316,0.007416251140615774
21317,0.005943936764883656
21318,0.9883885183250477
21319,0.00896990244289872
21320,0.05791096278809688
21321,0.015864181950293356
21322,0.011566107517515968
21323,0.1046366146670435
21324,0.5891769533748183
21325,0.16464130832392518
21326,0.18481909056606094
21327,0.09738926201898511
21328,0.009009125613680651
21329,0.021929208694792972
21330,0.007273306458718439
21331,0.5297885006430221
21332,0.07258687657328244
21333,0.1328616262203136
21334,0.1793680289115015
21335,0.014780215075035748
21336,0.051552604670048546
21337,0.022775027229501556
21338,0.10531014076752811
21339,0.013965094673741745
21340,0.010406500118354017
21341,0.04216186139442617
21342,0.008034607283571223
21343,0.008860525642635623
21344,0.006834388812038529
21345,0.0678034778249462
21346,0.03856315416137304
21347,0.04503002497357971
21348,0.027771119359888484
21349,0.18102982404643375
21350,0.25012590757393116
21351,0.045341619421733134
21352,0.06315996909842708
21353,0.004123385016981023
21354,0.5039872739697532
21355,0.00578411512463946
21356,0.061207261959681805
21357,0.16076445978122395
21358,0.013838956028372939
21359,0.018081128302086902
21360,0.018143358203876466
21361,0.9787911084896532
21362,0.0035027181373642052
21363,0.00879096396005873
21364,0.023084387116423973
21365,0.005922286628175954
21366,0.06487365360571354
21367,0.8526413584133383
21368,0.005579021970024777
21369,0.006393254631201271
21370,0.728339908353438
21371,0.005043020392353447
21372,0.15482105299896104
21373,0.6667655564188139
21374,0.005912787843016462
21375,0.0683413592413459
21376,0.019071384716484036
21377,0.016643419483538133
21378,0.016041632661429543
21379,0.057508553420379124
21380,0.033414754745176634
21381,0.1112306720123169
21382,0.014676234821027
21383,0.014671337823104202
21384,0.7504107485940988
21385,0.054687252146457206
21386,0.008298243287427051
21387,0.024325168394450786
21388,0.03573144215289583
21389,0.010488166269662697
21390,0.30978324861501644
21391,0.04489254467839103
21392,0.02139932450758254
21393,0.005099130886605031
21394,0.43131330309559135
21395,0.10094264021713663
21396,0.19287167334346594
21397,0.003549855238227484
21398,0.02960241674767286
21399,0.008054360417818894
21400,0.6542701027805622
21401,0.06365682175203763
21402,0.023838658666362346
21403,0.008283837877207064
21404,0.8427211348718109
21405,0.022759995513337197
21406,0.02168706191754297
21407,0.029605444089508
21408,0.023787368775165824
21409,0.9118487525968508
21410,0.739993950322778
21411,0.037547513776926514
21412,0.605780505279433
21413,0.47008726511323423
21414,0.006090911974546557
21415,0.004968164742887584
21416,0.006463323215127274
21417,0.9774447755920743
21418,0.010737767504245339
21419,0.1308049842572997
21420,0.6411176904000079
21421,0.013309862345144021
21422,0.4891051278099233
21423,0.6941732674734651
21424,0.4724032275813339
21425,0.6279481377529268
21426,0.015885943562453077
21427,0.9917439844345743
21428,0.018737258515103966
21429,0.004553233520655473
21430,0.009635114575832895
21431,0.01981600243842171
21432,0.02015924356027074
21433,0.9168465781000577
21434,0.06922761927731527
21435,0.27991258221457155
21436,0.9429800997698322
21437,0.7334289061839909
21438,0.03979579439139517
21439,0.9316041230043091
21440,0.04970102134982657
21441,0.01598023894283785
21442,0.3036279452879059
21443,0.7613585696311618
21444,0.00593990510196242
21445,0.006885303799521954
21446,0.015260508429480586
21447,0.004704360708637775
21448,0.17483628818569666
21449,0.9093401598437222
21450,0.2516275521545006
21451,0.013055119471863816
21452,0.00606957221667847
21453,0.17007964327670078
21454,0.009375681195417441
21455,0.019763234869160297
21456,0.004918021359645437
21457,0.007898406812747803
21458,0.5343412319333313
21459,0.19030373260565803
21460,0.02145772958084328
21461,0.031973713708900266
21462,0.07220860731774044
21463,0.2134532966878252
21464,0.004647521232709387
21465,0.01024144399998631
21466,0.5704934437734608
21467,0.6909940138100865
21468,0.019258726194613173
21469,0.026710313469097566
21470,0.513636233742808
21471,0.8848897897157293
21472,0.11223294531311903
21473,0.7974834480235321
21474,0.040688210974449766
21475,0.009179627964291176
21476,0.004495228403913144
21477,0.6110054958594849
21478,0.11146876893103365
21479,0.00502752964964865
21480,0.264805560751703
21481,0.1247353639153421
21482,0.910490605742994
21483,0.07939552194611664
21484,0.016922771690442626
21485,0.296370097821784
21486,0.022983647119585657
21487,0.8919809735981549
21488,0.3564221063623534
21489,0.00456368470297693
21490,0.7649772828136868
21491,0.06755644300096081
21492,0.023964838176129676
21493,0.3195840194824383
21494,0.5886234197994504
21495,0.06394862531027434
21496,0.06251558253252046
21497,0.10281781451007796
21498,0.9752211411188858
21499,0.6390889937201917
21500,0.03623742357709994
21501,0.014402669663855215
21502,0.9560680847706118
21503,0.3504191688742888
21504,0.017257072121935762
21505,0.8496537239420818
21506,0.008879282601461352
21507,0.5119078776898698
21508,0.1341127726225569
21509,0.661688667851579
21510,0.030263109299116915
21511,0.029925051028959385
21512,0.006037824140161681
21513,0.4468794449019403
21514,0.11780478561596194
21515,0.3562913822378829
