id,Exited
20975,0.08792614760801662
20976,0.9763679546464071
20977,0.020560863031799298
20978,0.025845575396098677
20979,0.20642673594569694
20980,0.25626809042768534
20981,0.030825784879387925
20982,0.9766297502851037
20983,0.06741976580036918
20984,0.022697365887397045
20985,0.3377122113192404
20986,0.8263284726372035
20987,0.8763265940741227
20988,0.04629476322458499
20989,0.8630840220098119
20990,0.025987805426217727
20991,0.10871898779560442
20992,0.4008876812851617
20993,0.9124275769228091
20994,0.6408371537872273
20995,0.01958937242950533
20996,0.5294379754890799
20997,0.45037970010040607
20998,0.04204363197351252
20999,0.27843237610100735
21000,0.02305161499400277
21001,0.023535581455014387
21002,0.13605634520286347
21003,0.9545928667537509
21004,0.9621954151644345
21005,0.03271277542949152
21006,0.02091169640674624
21007,0.10700299037848982
21008,0.06783675233358603
21009,0.05374667570774604
21010,0.8248165816545973
21011,0.07857226957650007
21012,0.020402994446357632
21013,0.027571356347280918
21014,0.5114942281553752
21015,0.39234005499516156
21016,0.030443021414738168
21017,0.3907772330932823
21018,0.8624587367122445
21019,0.2256815770587034
21020,0.05915927469317937
21021,0.9708991260757759
21022,0.02048322499891009
21023,0.02472747498736165
21024,0.3940892519789029
21025,0.8353000208256749
21026,0.49783653791628396
21027,0.9660055580337785
21028,0.020837031332293934
21029,0.01968676872603332
21030,0.026267482953730825
21031,0.03399863069807127
21032,0.5838887189253297
21033,0.031969878681172556
21034,0.7305300538485651
21035,0.1888886085121664
21036,0.04389359871446534
21037,0.9579848669346679
21038,0.027137320125692387
21039,0.050940442414532855
21040,0.06347580629103436
21041,0.021052573200766027
21042,0.08848858016702414
21043,0.2735695847346277
21044,0.1661056400993145
21045,0.8143961458465396
21046,0.19247510210598137
21047,0.02878503173335055
21048,0.91421166677157
21049,0.17068706846606602
21050,0.03507707426887653
21051,0.10946550235379304
21052,0.04305357872936488
21053,0.02880713788319394
21054,0.020280593852939212
21055,0.022225398169225547
21056,0.0302154153373152
21057,0.07004043056480001
21058,0.6871430656615387
21059,0.020879323884204333
21060,0.034027216854278
21061,0.020549012761849634
21062,0.02828877597842983
21063,0.03594413610029827
21064,0.9420514406662737
21065,0.029244770467109743
21066,0.08245898604995575
21067,0.9781708343563622
21068,0.0857613006429163
21069,0.048497857095348706
21070,0.01912584868982525
21071,0.023072800647189844
21072,0.452405640198845
21073,0.20667016023619075
21074,0.03450974577278246
21075,0.24907614914934612
21076,0.019964377195359272
21077,0.029873346581935745
21078,0.1711750191563513
21079,0.044679240599279454
21080,0.03158945064976158
21081,0.08227951134904123
21082,0.029499532740856507
21083,0.02357242289754975
21084,0.09044482654805414
21085,0.021758219643506417
21086,0.8720953979729995
21087,0.1089782935081619
21088,0.030647763948514116
21089,0.11127156041936459
21090,0.061604445524442455
21091,0.029965095944220758
21092,0.02657641517699398
21093,0.4285665346820655
21094,0.9792911670408715
21095,0.07241228012287595
21096,0.4526887385002737
21097,0.02349402801823558
21098,0.03863151992920931
21099,0.043252065141068025
21100,0.03157699566484366
21101,0.05570494720909941
21102,0.026179830486377356
21103,0.03164847059708953
21104,0.37721639875962987
21105,0.8191590121358365
21106,0.05401620175195572
21107,0.2020132931519169
21108,0.021163222773276008
21109,0.19160080103735708
21110,0.12241854198070307
21111,0.05038239244881472
21112,0.0228895008806667
21113,0.019343134287429623
21114,0.9596357510644709
21115,0.7093973523454844
21116,0.019114821949110457
21117,0.4223040359961757
21118,0.02235252583107256
21119,0.020075150461297007
21120,0.04565599191240296
21121,0.08848333133328593
21122,0.6380784994296781
21123,0.019129033297036094
21124,0.029867537333288792
21125,0.025773965701228148
21126,0.3886455712228584
21127,0.07903245133093803
21128,0.12075498149319011
21129,0.05663948018246342
21130,0.02171359951895751
21131,0.39819875071515254
21132,0.0414353194947182
21133,0.0863102729408057
21134,0.02132948027559965
21135,0.1262232822623557
21136,0.08575060554375577
21137,0.0824382407964503
21138,0.03897997278680453
21139,0.021063691320589325
21140,0.15513162690913407
21141,0.028824029811168682
21142,0.9620406557614005
21143,0.09515942522489096
21144,0.04087770435301735
21145,0.9690904772070978
21146,0.9723933196369925
21147,0.06424109190648084
21148,0.26417125385119916
21149,0.023724169088978002
21150,0.9602927857578792
21151,0.3711523284714876
21152,0.030383844431011907
21153,0.032439338597017024
21154,0.26887779616476815
21155,0.879784716578121
21156,0.023834373746694934
21157,0.02678833346121156
21158,0.9317203595694967
21159,0.023903320979261546
21160,0.024945289811214764
21161,0.019130409448936424
21162,0.4971623366904838
21163,0.020099461264655286
21164,0.9690616801186347
21165,0.1866488510889387
21166,0.020784003676973858
21167,0.07177245877153876
21168,0.3811826711635069
21169,0.0639521529097403
21170,0.02051668436819295
21171,0.14127247126469217
21172,0.9023836282343607
21173,0.3462454587466476
21174,0.555188261582487
21175,0.21799683498278655
21176,0.7930587046780502
21177,0.01884332728575532
21178,0.14523378191271524
21179,0.34990548206511896
21180,0.11614285050473454
21181,0.7943393884676855
21182,0.024619933032244325
21183,0.05935334862820278
21184,0.05565147535822965
21185,0.024834747058721615
21186,0.019486694698524553
21187,0.05978384366149367
21188,0.10864070661981012
21189,0.0281679388733514
21190,0.039270634489566435
21191,0.05778637181418583
21192,0.03296945816017045
21193,0.7118927775063917
21194,0.9779063175494076
21195,0.9611780240282208
21196,0.16107854964322335
21197,0.019074104037360484
21198,0.966659065066116
21199,0.9622191832875411
21200,0.02619682266298275
21201,0.057970565913423096
21202,0.08935064879104351
21203,0.4858491284488627
21204,0.2267244290172337
21205,0.022893493118295055
21206,0.43223048952060017
21207,0.11315689564700837
21208,0.021467593216106886
21209,0.29597122241129714
21210,0.6176557827311923
21211,0.02657679838093535
21212,0.9618161137315997
21213,0.02260353522062126
21214,0.4517006753697578
21215,0.04066256834710061
21216,0.01969710431869309
21217,0.07339302173450303
21218,0.21878317765021818
21219,0.04674755489902725
21220,0.31389492227623444
21221,0.9638685675408296
21222,0.022736651935236607
21223,0.9333464559572651
21224,0.02924689510028471
21225,0.04459826451361069
21226,0.018608815316038505
21227,0.03623188003558657
21228,0.8888280862356434
21229,0.025159952193289703
21230,0.5765077626391959
21231,0.027046882348276943
21232,0.029749271924929155
21233,0.8226544813831762
21234,0.020156468581407537
21235,0.8964027360793938
21236,0.9634618278408349
21237,0.03883087229272436
21238,0.04251600766043388
21239,0.02315642646145459
21240,0.020710272856193555
21241,0.9786312054771494
21242,0.9098580008075692
21243,0.19537346783034884
21244,0.5960084649736075
21245,0.1462828144174227
21246,0.3393841636428536
21247,0.06504104845880604
21248,0.9565434073680232
21249,0.07038005650754331
21250,0.030090194843783766
21251,0.9746911839504653
21252,0.14153601568681257
21253,0.9777268082114777
21254,0.7822318785767355
21255,0.023901979625791873
21256,0.9773967420375715
21257,0.8987983242194841
21258,0.028412478179120265
21259,0.036707363584053736
21260,0.9531982135201242
21261,0.17129117985563835
21262,0.04357668374874884
21263,0.825085978339102
21264,0.020076544947701152
21265,0.02342262453383067
21266,0.9375474457369257
21267,0.8877519044607753
21268,0.05479932469162477
21269,0.020765621510383664
21270,0.0698714602632671
21271,0.3081295309432316
21272,0.7794727883495647
21273,0.31162851151857573
21274,0.16765481529744525
21275,0.3005165172002907
21276,0.055922676385595185
21277,0.034332213249625945
21278,0.6700452434998034
21279,0.04876797769378423
21280,0.15377657398866443
21281,0.9655729798435633
21282,0.1784045831722759
21283,0.531279645695909
21284,0.34912570449079394
21285,0.4103666904254829
21286,0.8383844821876838
21287,0.019584126011281927
21288,0.9557538740897509
21289,0.10315396403762267
21290,0.019400999280537845
21291,0.030669159405444103
21292,0.02078353475950345
21293,0.020634021088588604
21294,0.9738981208727018
21295,0.11977745269974491
21296,0.9655016333236863
21297,0.33355681546575416
21298,0.07485060439734599
21299,0.2372806978664873
21300,0.024893589604954004
21301,0.5702278743666146
21302,0.020771571862890532
21303,0.028326768628615308
21304,0.021958866942663607
21305,0.019273716069160562
21306,0.2928440296124898
21307,0.08865895332108167
21308,0.02939372063151619
21309,0.973277570953212
21310,0.11675965902381957
21311,0.7918786431216909
21312,0.9778327920553797
21313,0.05221863261317898
21314,0.028626690143998844
21315,0.02475641658973797
21316,0.022203280138938384
21317,0.020357252482367517
21318,0.9790212913452268
21319,0.02384639002526261
21320,0.2226348772652506
21321,0.025418218590810563
21322,0.02444614081682766
21323,0.0724900006529016
21324,0.869735204663868
21325,0.3299818748545366
21326,0.0755095314617199
21327,0.11227995278202157
21328,0.025763409238061356
21329,0.04522858704930916
21330,0.022306901481260747
21331,0.8541969466283974
21332,0.09568535047225216
21333,0.15092223584714867
21334,0.36802713532810893
21335,0.030615701507688317
21336,0.09583671497045655
21337,0.04389488532706711
21338,0.2492940004297019
21339,0.031014170101806023
21340,0.021458697909240192
21341,0.07683707143494227
21342,0.02172557353508936
21343,0.022674650241894398
21344,0.020773868667588923
21345,0.13949248786673157
21346,0.05932881271330468
21347,0.047081048345187844
21348,0.05428441530326804
21349,0.6072006652239674
21350,0.635895062823885
21351,0.12560123926066233
21352,0.06385206066733645
21353,0.019369582247792214
21354,0.7313434032260009
21355,0.020313439990918516
21356,0.09058016281639611
21357,0.3870078801708743
21358,0.032489829486016544
21359,0.03164437874376926
21360,0.030753442393125996
21361,0.9759592999906053
21362,0.018836925911732614
21363,0.022604279725259916
21364,0.045785239312685716
21365,0.02037245972544658
21366,0.09154034608311439
21367,0.9673945116694358
21368,0.020143398108905815
21369,0.021105934510312944
21370,0.9430013353730984
21371,0.01958464286880129
21372,0.27785722722154754
21373,0.9163088869664067
21374,0.020109070757015124
21375,0.16560401169440786
21376,0.0374466936140563
21377,0.03334652521164683
21378,0.033232520923362006
21379,0.0995525280655864
21380,0.07764749434171671
21381,0.21995734395234026
21382,0.037903415343298705
21383,0.03106019234713786
21384,0.956348408047003
21385,0.06457668292119152
21386,0.0207346933739986
21387,0.04360792592374739
21388,0.05042834508335309
21389,0.019496737868092962
21390,0.7812136651347703
21391,0.04610183583371309
21392,0.041844736630420695
21393,0.019675299482408336
21394,0.7700407888749683
21395,0.0923927681181207
21396,0.22183470475270756
21397,0.01870599644752953
21398,0.04227954605601397
21399,0.02222611017117148
21400,0.9128703540483705
21401,0.14906319487380473
21402,0.05590208537122048
21403,0.022212390464481622
21404,0.9612257460703457
21405,0.04524802139614638
21406,0.043161648874718926
21407,0.05570274459756014
21408,0.03253976626407676
21409,0.9748930402652366
21410,0.9461231940285423
21411,0.046014851667204745
21412,0.9172964893908927
21413,0.841167159383208
21414,0.01910309438044645
21415,0.019646118331968533
21416,0.020876190708347897
21417,0.9774950395815112
21418,0.021512038825184533
21419,0.2695107925007929
21420,0.9181271236617756
21421,0.02758862802923462
21422,0.6026293333229386
21423,0.9470901443280244
21424,0.7694966988396232
21425,0.9077737627631877
21426,0.032980361156719
21427,0.9796132369075032
21428,0.037146109214908477
21429,0.019333173817894487
21430,0.023810621200890877
21431,0.03956860282625008
21432,0.031875231121259305
21433,0.9762489937920544
21434,0.10769399015822101
21435,0.7707012256850531
21436,0.968760098668107
21437,0.9477289553597669
21438,0.03757935673112
21439,0.9716060872157388
21440,0.08877255082691497
21441,0.028956920347966736
21442,0.5875636209804487
21443,0.9397488694087777
21444,0.021102478140911426
21445,0.022144722657721775
21446,0.023128789237029827
21447,0.019433714348199217
21448,0.3793441256923783
21449,0.9714746776616652
21450,0.5613035702083522
21451,0.02598677299462287
21452,0.020655035273529583
21453,0.31027638515126565
21454,0.023431305994264025
21455,0.040194174685060466
21456,0.020022767971149023
21457,0.021582296827177973
21458,0.8855325829639198
21459,0.35642808194377373
21460,0.02993163615895402
21461,0.04098543023369894
21462,0.06868202668631959
21463,0.7007615345533376
21464,0.01903557251054331
21465,0.03195498237750255
21466,0.8778082871018589
21467,0.9365606848043577
21468,0.03929142462972243
21469,0.05719362933607085
21470,0.8893644467889785
21471,0.9724245666096178
21472,0.0982607342441636
21473,0.9623711178591177
21474,0.07998087251790481
21475,0.022308934585048536
21476,0.01964239216719029
21477,0.8962715789691937
21478,0.15021777085259547
21479,0.0195654761265309
21480,0.5266637787054511
21481,0.17199325416760874
21482,0.9720947679964422
21483,0.09070670861462862
21484,0.035120321259814624
21485,0.4467732621653572
21486,0.029704080820410095
21487,0.9667714131397743
21488,0.704834553195558
21489,0.019421235424873503
21490,0.9434411574708821
21491,0.1444116758952782
21492,0.03982605848169229
21493,0.5727893763636316
21494,0.9076271222486356
21495,0.1499326795759735
21496,0.10969422606014975
21497,0.13598365928931908
21498,0.9778602392826672
21499,0.89146891804493
21500,0.0748038523679555
21501,0.03016356210021397
21502,0.9765278175121987
21503,0.7110453081311692
21504,0.03539975853480353
21505,0.9643579778257295
21506,0.022886031648284004
21507,0.8543829974330889
21508,0.1462506412251425
21509,0.9258296520854699
21510,0.053758872654676174
21511,0.051283371266133276
21512,0.019755309592809397
21513,0.7732816218924943
21514,0.15030372917403684
21515,0.5947622240638961
21516,0.05239558053668768
21517,0.02006240031831353
21518,0.14263503263934593
21519,0.07284183122093857
21520,0.09013206844904667
21521,0.03799430434181691
21522,0.8769300479583633
21523,0.914101487700061
21524,0.058352950542606155
21525,0.02305771977411104
21526,0.06453259267110718
21527,0.03135186128588417
21528,0.025435974188635423
21529,0.9699145232805829
21530,0.02225196069737437
21531,0.022890917368881766
21532,0.018696059348551022
21533,0.04453920697075993
21534,0.026295552959817774
21535,0.04496456469590206
21536,0.04253957319392679
21537,0.2118616072110021
21538,0.01935606839823918
21539,0.9274161040274935
21540,0.747353851204507
21541,0.09486612453635247
21542,0.07231113454231858
21543,0.9742829356460962
21544,0.15915634817955499
21545,0.020977913476223548
21546,0.9041241005994065
